180-120-17-70-3500-1000,0.14845429883068145,0.40671981593118733,1.1035675924454058,2.092407635847781,3.2777046282071973,4.615417370120755,6.09007806178024,7.709449053245897,9.498660744256755,11.49417673501603,13.753052925222661,16.338730714914345,19.367610707444705,23.149385498464415,28.06212629042952,34.233356703750545,41.87069028165123,52.18203817922999,67.44196442495947,85.9554490614156,104.0168393131518,123.8408663032334,149.35757637612988,181.3811568576364,214.7023282093948,238.53190000042184,249.4730044030848,256.63195805665157,268.1771128550745,282.76584813942384,296.4341997013468,308.7068077420198,320.2021487591153,329.20370407341073,333.9765937426631,336.1151218138196,337.5730290579678,338.5931314813939,339.2790643007298,339.8248499163107,340.2132339156663,340.37220991041346,340.43283070342426,340.48586109687767,340.51064829232763,340.52196349236175,340.5955698801853,340.6401266607936,340.49526905717744,340.3166194521872,340.22152184331816,340.14804344011293,340.11843704614887,340.15864824563573,340.18332022619296,340.12731381006233,340.0660658035449,340.0612593976282,340.0883249934381,340.15569779845015,340.2843953977498,340.41130097890766,340.47956336096775,340.5391345516027,340.6465521432662,340.7863601369798,340.97200494050844,341.23185773884506,341.51148651918584,341.7659313011802,342.0659184936147,342.50183528962884,343.09733609141875,343.9113393061534,345.02897131943143,346.43764331968674,348.08550892524846,350.0573297512111,352.39597937459837,354.96401782469,358.3303474980037,362.94710908111915,367.6023794473721,370.4133362661972,369.5526000286765,361.34096419492147,338.6292008889187,307.3044271853746,281.80117650256284,258.82940697977585,231.79543875825078,202.02689781530302,172.0835667927894,145.48207902085622,119.7906792643472,92.77798352906233,70.27683013265968,54.883586251172304,44.11385670868876,36.246935116204455,29.903156304108787,24.616602305422756,20.455005510983987,17.110239117852043,14.230682927749527,11.69749333808315,9.444766747823625,7.420221457513904,5.59225126677758,3.9490593258601008,2.5068061843338567,1.3149935416721379,0.4821111156163719,0.17416736460920867
180-120-17-80-2000-1500,0.38430606152430724,1.0828698710363847,3.0123459868338,5.907392673594302,9.344801982517897,12.860699404852037,16.5185286004198,20.702081978217286,25.612702352898175,31.36942752828522,38.12576390056692,46.131104671865685,55.648484628298746,67.05736937376497,81.00756609196841,98.3744956064201,120.75760592692046,149.66460428081646,184.27686672492572,213.96941712661706,229.51820761759453,241.3505274187588,260.2947220620831,279.8335352957305,289.8690949630095,292.2494604074817,294.50407799163077,298.80076918458815,303.07207802233313,305.62165236317304,307.6476298745606,309.7298761616197,311.39881689359055,313.28055130756894,315.3226312783379,316.97098323109884,318.0247752170183,318.6400007797426,319.172147919065,319.64176066077556,320.2560518424368,321.2115334751503,322.1235014973411,322.7669766877571,323.2397510757023,323.72348866578517,324.1921542508584,324.53278143172923,324.83488701395714,325.12250299845397,325.3800197854338,325.6268741735735,325.8673669608816,326.0893829497558,326.2928133401086,326.4872837300115,326.6806917203326,326.8768005113249,327.07440690215196,327.27003569321727,327.467994084482,327.6740484757467,327.889107667403,328.1146116592926,328.3539204514645,328.6112708439938,328.8880452368392,329.18565802998376,329.5079812234761,329.8600004173575,330.24730921174233,330.676390806774,331.1569668024453,331.7041539984424,332.3397123948262,333.08926119184963,333.9749443893059,335.0099587879757,336.2057411889071,337.58369959483593,339.1533380082793,340.8480324365571,342.9153157275796,345.96012866791307,349.56005207130005,352.4838731218459,355.03852916908494,357.44040430203586,357.89187954776474,356.0266891807458,354.2704203925501,347.6826502122281,327.01058532085057,298.5958524642585,271.8277372407326,240.95994177989266,202.82337217633724,164.50513538224425,131.62502350540933,105.66202526290515,85.51843335627072,69.59283182612738,56.836713463807996,46.32903189843751,37.5474519238232,30.098697950392136,23.725061974095265,18.25867119732783,13.563306218539056,9.568295037892712,6.244969652144154,3.555031945233045,1.4894802948429942,0.6270998175678363
180-120-17-40-4000-2000,0.10827356487544618,0.2990258730966106,0.8142537698727966,1.5496906903095118,2.4372114349772573,3.443589379334882,4.555971173538064,5.7772498675919906,7.122249761394788,8.613579154853323,10.281863547842775,12.164589540185425,14.305562331805504,16.760903922530126,19.58935151227212,22.875319902162076,26.7502798930836,31.521849487015633,37.35329749084279,43.0047254995884,47.336663098567314,51.32188548474487,55.8956094644038,61.05529104029515,66.85970220934261,73.41367976822153,80.90688931777116,89.54020445958929,99.5169180003386,111.13247952895594,124.85439147357313,141.51309702040518,161.28982973513408,183.90995121716892,208.89714792730769,234.00753200866592,254.6638585245518,268.44787780392556,282.3660279177687,302.8585714097997,322.42344861287245,332.3794689508635,335.43143772011257,337.2015689567462,338.7543047578801,340.158515939286,341.89978954887243,343.67230793224576,345.0479110888222,345.8479430289496,346.35176379147697,346.74678455720215,347.09818292772303,347.3870853010041,347.6069636713548,347.8493316410293,348.13839401899173,348.5676740047531,349.1604483908015,349.8786179793522,350.71936036825804,351.6639619618428,352.74470436313896,353.9627779655757,355.26584359039776,356.9502916580767,359.62535737884826,362.9995527932638,366.7250825656274,371.23536736330743,374.8944905576144,375.5488586051575,373.9763466642033,371.93790816973,361.9348223056386,336.5638387684281,307.31295897124613,285.22915122712743,266.3033846893061,244.7581654751307,219.98619423259365,194.42022630551938,170.77050163205928,150.3444281420661,133.0614362601729,118.37868116266651,105.79798685097865,94.98585091716807,85.65806696625839,77.55154540402047,70.4775358328211,64.27380145571898,58.81662787467359,53.997804695164525,48.911280707392265,42.72039429846305,36.312567087163366,30.719197091065,26.12677109874059,22.343510306587014,19.088774317133733,16.263833927045045,13.801152536055048,11.638554944379717,9.725439151963199,8.019150959041992,6.485313265694068,5.097588072080159,3.839726328252548,2.7076280842582214,1.7152921898822244,0.8979747321766132,0.3286919917833844,0.1183979336234026
180-120-17-60-4000-2000,0.1944009330819375,0.5351684089332687,1.4556916155130952,2.768116132111963,4.3503738724304615,6.145645562087263,8.131681751604422,10.32205234087676,12.736946929799897,15.433701120470484,18.52644751188074,22.254607505301014,26.669344714563245,31.357235534366417,36.45628233440153,42.7226103090736,50.572100676208095,60.377286230499884,72.79170855754805,86.08047487039713,97.67237080188224,109.0670379395905,122.57343149694948,138.940636252473,158.0754041580496,179.8101272727919,203.7017944074451,226.74062652792603,245.1450555290076,258.37460418725027,274.88449797058405,298.17753469963054,315.8935231433107,323.7005451433071,328.30160148403644,331.82503810080965,334.09373546768325,336.2525258730285,338.8359562731696,341.2188234220006,343.1966665762426,344.71384412961635,345.6268040916183,346.2039880570736,346.73173841564187,347.1377671786069,347.39113034475287,347.59356870419657,347.70619587445236,347.78686145406596,347.8838726315079,347.95349821078116,347.9959493908009,348.01496377449035,348.0337029608086,348.05978934801215,348.0970885365434,348.1512133261375,348.2277573168477,348.3309509086572,348.46859570148564,348.65075249520163,348.8859140898564,349.1895428853842,349.5817668821741,350.0837444800633,350.71436847911485,351.4930244783853,352.43559087799133,353.54681007673645,354.8073092791173,356.21456688460603,357.73523250745825,359.6257605725959,362.51320384771395,366.8042182662764,371.5970631761872,374.8924682254563,376.56995955265285,377.3494155322494,375.82119790224743,372.0502602917612,362.22736040343506,338.4826745203386,307.46032555387467,282.4456056531557,262.5801847345814,241.17214953372664,217.16545827841009,192.42373670663315,169.02282162209468,148.52664892585406,131.16300424216493,116.44065874671526,101.56274524987641,84.73182695325397,69.38824782814584,57.58936387357621,48.306735103918946,40.907015130339694,34.997028751232804,30.06287514311461,25.429168319686436,21.09666751393187,17.434607520336808,14.336051928373834,11.591541138162338,9.114957949235857,6.865945860257622,4.84528617100892,3.071450381285983,1.6095019400203945,0.5891427963210464,0.2112691487113631
180-120-17-70-3000-1500,0.23980371731233507,0.6642874330162163,1.8090336378846146,3.4389251774847227,5.407608065254964,7.639598952774418,10.117705740472159,12.885596731022064,16.110326720875086,19.948399915621717,24.1317207404201,28.43172635900901,33.32853274128038,39.42158071332299,46.986921478315615,56.37580142453177,68.19497255609501,83.44060925518093,104.02528914672257,127.75851306238836,149.4446425670852,170.87581367613691,194.67556080848595,217.4979065650242,235.03601879290255,246.45568265359896,260.44208522243514,282.54401116368234,302.4280182664392,312.58938915334096,317.58791158527634,322.6395151113147,326.7896014993694,328.2729227927154,328.9984329664737,330.59578980746534,332.5755338102133,334.0331657475319,335.1032201097723,336.0017928835591,336.6683720580828,337.2314568314077,337.67095122065393,337.73013841335586,337.56809037736423,337.52093515146726,337.7784007656013,338.2301575657253,338.53957194492796,338.6755783348916,338.74286792679834,338.77766471524944,338.8078727055098,338.8522758957798,338.9136710849799,338.97690947498006,339.0388998655396,339.1098310565392,339.1942342479888,339.29374143945046,339.40910143130367,339.54013502386704,339.69210941671247,339.8692742098814,340.0732614034588,340.3104645973402,340.59059899169335,340.9240197865281,341.32712378170083,341.82295097758856,342.43902777452683,343.2046277721558,344.14348857046804,345.2766341683207,346.61509176729203,348.1721157691281,349.9304261745949,351.913856603432,354.4201222607682,357.85346632734064,362.23353677924405,366.5630472773652,369.22182514639564,370.8386316860166,371.83123318817513,370.67804281032215,364.0675589637512,342.01901381553165,308.9416887311221,283.42088880931885,264.37522479954885,243.40159920684565,220.46422310070062,196.16348389605818,167.80748082212875,135.03129540638056,105.94085080334136,84.6227085459997,68.68569102853859,56.498515874234336,46.92764230723906,39.24671353260711,33.026002356501145,27.970282376672746,23.61073556423206,19.36751513668308,15.328274333022202,11.857519942590393,8.88371675205128,6.261640563699136,3.9689953760689565,2.075024137275317,0.7601336950679257,0.27564529152918155
180-120-17-80-2000-2000,0.7148066498482636,1.7435901498483692,4.135670178562672,7.018219743166678,10.391734827387566,14.399289001021385,19.073478375300258,24.473572746798443,30.718254321157715,37.936126291190234,46.33682466507317,56.09641982293708,67.49571018719892,81.0269021191385,97.00454365751673,116.64733878585318,140.3354139514915,168.50700121856002,198.68893077195807,221.5215293312954,237.85112269878917,258.1808694905366,276.1725376432678,282.0490698876319,282.9323403568259,285.0766027422177,288.4582667674969,292.3948234856669,295.82820585078906,299.21031143660394,302.7132938031609,305.79872099330936,308.2091529573542,310.3223689175445,312.5489545051225,314.4726152721123,315.76727121979064,316.78883916878215,317.8117959285128,318.78249029085043,319.54993345781105,320.1587526335264,320.7911686184123,321.54918460385755,322.28751417882637,322.8640133583233,323.3454341438682,323.7713669305197,324.1585157155783,324.5151173007852,324.83793328771395,325.141632475236,325.43294126390595,325.70677805307434,325.965594041754,326.22234923018806,326.47879082036815,326.7310468125497,326.97836840445643,327.21602599593757,327.4496579878759,327.6891139801183,327.9370627726062,328.1948739653568,328.4649219585597,328.7523395522053,329.06137634631045,329.3924355411281,329.74483233687477,330.12263713347255,330.52875553081697,330.96536992889094,331.43786912776983,331.95189792704275,332.51413792670223,333.12451872637644,333.7739267268871,334.46741793177273,335.18937633811504,335.8756675613734,336.67853480433,337.6891524642926,338.364787813534,338.7227207827338,339.8010696453204,341.94154327652615,344.11056092802585,345.78855780116675,346.8977546892394,346.09260909622617,343.11028595311,339.75218024902114,329.84887080317486,308.0078141595683,281.44003797298313,251.34445394881638,216.44809867011136,181.26666183603237,148.64350669742126,121.14574840734969,99.12823171803988,81.26852618855317,66.67668463544692,54.45865427180216,44.10212469846883,35.20262952563828,27.501377950712076,20.840319975922966,15.093265399994758,10.220730021082792,6.202744036259939,3.0654895384459624,1.0206629973590673,0.32102235213542685
180-120-17-50-3500-2000,0.16185077081244742,0.4471016721067256,1.217146942228409,2.3161361853177187,3.6434492772710985,5.150758468717414,6.821201359974158,8.661753550908452,10.69570274156194,12.963750331765986,15.506117121236144,18.392201112254945,21.744004703283927,25.799434297855843,30.59840950779216,35.769447120901006,41.4979223151472,48.54226228956392,57.26932225292933,66.2707710114699,73.76648937186812,80.75917413137384,88.68395008332617,97.69921402930218,107.98949717317826,119.88230831640384,133.88201547733644,150.56632904643834,169.70610176617083,190.7945209143209,213.68849851790674,235.3681849347608,251.12265550490778,262.32797391951846,278.9770356507372,302.21768829917335,318.2367231876072,323.65307631899816,326.14162038914543,328.9039753620185,331.9021449596037,334.3506505653234,336.26410324466866,337.6795527212926,338.49252544965213,339.400237438271,340.3825670040716,340.977549359369,341.3326085227912,341.5966916858609,341.7707332522573,341.93488042389924,342.10150440209753,342.2316675797705,342.3766979559698,342.5652675367629,342.73476512375726,342.9069059140687,343.1443779022255,343.4401218904431,343.80266268459684,344.2812738815303,344.8610946770216,345.5350978696749,346.354861064906,347.32062106657185,348.4066562709711,349.58174747955314,350.8764739116003,352.6102083788367,354.9102917287955,357.52305352876084,360.68160719403716,364.5645830749849,368.22453821288474,370.9490054589784,371.38529360523097,369.7218634607038,363.8524933248486,344.1517179104111,314.45715129591287,290.28033207569433,272.0406519605149,252.45603761731,230.3105111637833,206.78644394676266,183.62253683188055,162.76568571871286,144.75257542271666,129.28789392088333,115.94719000668883,104.3798108782308,94.33529413377227,85.55338377611294,76.36271981229612,65.56367265068107,55.27604548338454,46.98739111147903,40.30112873258948,34.738714328134904,29.627798710276313,24.913258705532648,20.943170311262282,17.616739519008398,14.702405528396936,12.107327138628952,9.775092948466018,7.672687757982951,5.771694067290705,4.065946176275438,2.5738231847462294,1.346735916941116,0.49269245327777295,0.17706366766009007
180-120-17-40-3500-2500,0.14253934293114381,0.39550481010143773,1.0796340184773214,2.061215987615038,3.253326780712574,4.614542973368745,6.129427965796891,7.803903557980632,9.658909949828624,11.726480741174361,14.048114931954762,16.675727122029922,19.66458471127718,23.090355103269186,27.18313909454105,32.103067889295204,37.59315510435364,43.58960151223868,50.611323089181816,57.831942262925836,63.8017422436411,69.25196622279391,75.23636779826424,81.82278696782087,89.09742053179151,97.22317088776069,106.33941083774015,116.6075483849552,128.25072593089658,141.57545869056946,157.0048506678011,174.7435226423151,194.05891458151228,214.14552901238,235.04340746758467,253.92185538607444,267.52072270951373,281.4334328587831,301.96117647710116,318.84094703822956,322.6320264407144,322.1265671964325,324.1732487097656,327.0453639282088,329.3553926743332,331.39640383990763,333.37665977960944,334.94695732135887,336.1493764682079,337.06245802965543,337.95105322460694,338.8472516112754,339.59348520073814,340.0429699816382,340.3136259542189,340.75118113279166,341.3740803130546,341.96463389508796,342.5996930863916,343.38976028122147,344.19232027491074,344.95496987466026,345.6663170735756,346.31476510964023,347.4051332037537,348.99805495628533,350.0895111300546,351.56135115072556,355.51128389463685,360.59000394494007,363.7355463347214,363.98094789879536,363.39956558110686,363.05463761639334,361.023283679003,348.82327016006684,323.8686008342212,301.38639910493816,284.8999287807565,266.8656889003559,247.21507126626233,225.9273976172127,203.62323446788315,182.59764412649,163.93075140093924,147.61359948627359,133.3724507681066,120.85221883980724,109.82492929664734,100.09566054137004,91.47584617531469,83.8029694025188,76.92886062423297,70.73913104196555,64.0256998610916,55.880811085076516,47.97364230893681,41.44571192092928,35.639905511002986,30.29237069807897,25.670130301545445,21.802644710528618,18.477468718948213,15.551976129265494,12.958331738881183,10.651087347852048,8.583444556480853,6.722079364623779,5.044640472553119,3.5443194301832435,2.2375965873260824,1.167836918359675,0.42645651631281994,0.15327991477154074
180-120-17-80-3000-3000,0.6415861945514831,1.5273468903767529,3.6911210058755723,6.592328045347533,10.236574224987692,14.59652819958301,19.673789573058226,25.5165759450785,32.249238718857775,39.99121108857233,48.921886262934954,59.32900942266987,71.46642538600032,85.89585411943033,102.87493405379719,123.77333720060368,148.8421115678081,177.93443165358622,209.31200601972364,233.3809658632693,252.85054314941095,275.27581376119156,287.90691247312026,287.64851309789196,287.5101643938754,290.5685900541421,294.0389515764608,297.90714358192037,302.25726199457335,306.1894027584747,309.6873419198177,312.9604938567472,315.8443401978181,318.41548896136675,320.5983049249495,322.4663560922749,324.1728264586008,325.6014984176725,326.7978631794824,327.83725514997167,328.6994503231943,329.44258629064376,330.11336385931395,330.71877823423654,331.2596614141104,331.7197573964793,332.0998789805797,332.42497336744276,332.7140933545052,332.98656053946166,333.24563892615447,333.47881011537885,333.6872325048075,333.88160689413894,334.0820100828526,334.28873007238343,334.4834116635727,334.67114285597074,334.86073004921985,335.0558916427681,335.25849643675167,335.4636868312143,335.6682372260296,335.877818020998,336.1076996164066,336.36355881262267,336.6407556095366,336.93748520707317,337.25629480541215,337.60172840501576,337.9749124057818,338.3758020073917,338.80771241021995,339.2697284133084,339.75425321688573,340.25843242437344,340.77205803139424,341.2007236410901,341.50311726968164,341.72328374703454,341.94484543966934,342.41795911068476,342.78385361589477,343.34402647938117,345.26154969144085,347.9588745210877,349.7048585462454,349.623232979545,347.6534474218304,343.76046192659044,339.63718520704646,336.98590180952027,328.0456964587358,306.5795453958251,279.30865868874554,248.2284858930901,212.52895944137518,176.80534341928163,144.47509389792953,117.62475481075552,96.21633732092043,78.87676778951254,64.66815503747266,52.78694387415986,42.729163101970414,34.101545529670624,26.635892754488466,20.17337197925615,14.58632600279095,9.844486023400668,5.930394837611869,2.887116888060872,0.9391349587569886,0.28759335126403845
180-120-17-80-4000-3000,0.6214062417270353,1.5146821739389638,3.6675193198720435,6.3502836420541735,9.456801639895508,13.089072018884229,17.32207519696381,22.217570371979235,27.896173948158616,34.479320719940716,42.172255096912124,51.17469025915035,61.84097662594135,74.70679336302523,90.38523169467874,110.18606840765064,135.22491476104202,166.97323796898877,202.27792268967576,229.9172188390716,248.12609879646524,268.9740536879558,289.29626879799616,297.14951150363845,298.8090381158021,301.93054209018237,305.967290962083,310.1026765141071,313.80854527892035,317.5398412556352,321.19854199328444,324.23590512736627,326.6869579048009,328.79965547866317,330.73246824122697,332.4344586027621,333.7625353528747,334.85684569884586,335.8194888590945,336.5813256386206,337.14739281415353,337.65486157360453,338.14681673820627,338.54330951433985,338.8494086930586,339.0992902739976,339.30293185755085,339.4832774422228,339.64887742691417,339.77934781319357,339.8873606004773,339.99580218900377,340.10387257932,340.2107013707015,340.31895736293166,340.4305541558087,340.54565174921106,340.66826294310465,340.80134453732165,340.94522933186454,341.10095412674787,341.26995892198386,341.4525637175968,341.6493061137252,341.8622789102622,342.0939653072054,342.34464690477836,342.6168197031028,342.91631410189416,343.2476933015148,343.61878450202306,344.0398469032706,344.52334130487077,345.0781445074704,345.7166341108799,346.44084531541296,347.22944052427465,348.07728053603273,349.0020229454392,349.93269180234745,351.08378948434273,352.3859272367894,353.25961064130723,354.531892244814,356.3170954336006,357.7024779423611,358.85213562040474,359.46397563284376,358.24301553722256,354.07746671972285,349.61761405179533,342.6336008254496,323.6670271188096,295.8982204256647,268.0075707230775,235.5721817056598,196.01308094595953,157.44774018805276,125.68940430784974,100.97562847200702,81.82273736432325,66.67900943159788,54.54036786874135,44.55458150255224,36.173342327665246,29.033588353120084,22.883560776375298,17.574607198945024,12.98433882004864,9.053852438761803,5.78051125171375,3.175061906118075,1.2673884401945148,0.506649203370224
180-120-17-60-2000-2500,0.32654821097441017,0.9122319691917923,2.476068834074596,4.722703570677083,7.498950856694364,10.84101714298238,14.750947540155787,18.816551957205167,22.90194156183591,27.48983313848342,32.89769711222151,39.203817486533815,46.46839746019059,54.80796063528277,64.40110860730411,75.38422377513716,87.98021733138356,102.60743487708477,119.787073217797,137.02937557406406,151.17397395712126,164.02288595762587,177.67183317608738,191.59629397965253,205.50602526688735,220.24929570851,234.64700755601962,246.26682202300668,259.6726170347228,279.0350200871606,293.40128666176156,295.297511425466,294.18265056028946,295.8627401015647,298.7147656859205,302.07822166327975,305.82204881630577,309.65571276303564,313.0755847337681,315.72014789339664,317.72369985031605,319.59077182611895,321.3559749973353,322.7029061513462,323.6889733060016,324.4992644675999,325.23429164132114,325.9798916203827,326.6549763980606,327.2332291767112,327.79955236045174,328.3376259446616,328.7869315270962,329.2013571094214,329.6325250944654,330.0554242839087,330.4314946755746,330.7356674663238,330.9974658534057,331.3061122383719,331.7122626253322,332.1754690153445,332.61662100500905,333.0203393968939,333.45632659528644,333.95351059569987,334.46153619532777,334.9317569959382,335.3251009990753,335.59574421165775,335.7129538291235,335.51162267660817,334.96723239177425,334.61527730155126,334.90360379831054,336.1207879127421,338.59035597222567,341.7956168083414,344.5716360475893,346.1792904740675,346.36006486922327,344.70395606046606,341.89031128480667,339.44451933237406,333.3777796886332,317.9338876135151,298.3660922004492,281.6742331836687,266.19717076571425,250.5716635199489,234.66524747701425,217.65021385588858,200.33363784960218,183.71668746420437,165.18893071345943,142.63704599786723,120.52185248882036,102.12553415672,86.76453580049548,73.79573103031993,62.65765985507728,52.98900867766722,44.55057190012462,37.17837752312586,30.768475945453158,25.238794768314406,20.519519588549997,16.350687385612527,12.28465516820125,8.4043919669393,5.153702177818155,2.645167287277198,0.9590455446853765,0.34974603561546236
180-120-17-60-2000-2000,0.28565262258248625,0.7845880198254179,2.1378485358923625,4.081826573485134,6.448543658775284,9.18346434649514,12.367981533226477,16.125876721287746,20.231318336020237,24.362844752837077,28.81284433905476,34.0670759139726,40.279343088523696,47.531996662583545,55.97621263267003,65.80364939813839,77.25572935657166,90.71718850006474,106.70950843155896,122.92328596878205,136.33158993463556,148.8394747294429,162.72364752356023,177.46702352574283,192.77042515840162,208.4176763950596,223.81339485287245,237.742457226725,248.73714504424964,263.22130459127743,283.69411751889226,296.2954564010275,297.5741195363106,298.0509834010257,301.1689353604135,304.8759305383175,308.16983768812133,311.49227606380987,314.7143880061381,317.16361035387234,319.0469127349111,320.76812870054874,322.4574534750165,323.85762624542315,324.71958459141854,325.2743749358455,325.813542893154,326.3080260562844,326.61763882354177,326.8400131988777,327.14722598300006,327.5891843687323,328.04172194605997,328.3925635269138,328.68869151224965,328.9610371010679,329.23170589007833,329.5249666764258,329.8404546643515,330.1807810546678,330.5531138464019,330.955334639741,331.3830274337489,331.8447042272826,332.3617858215847,332.9274562181752,333.5328962159136,334.1766082147828,334.85824021410184,335.5465794146709,336.26077463329653,337.0399746507209,337.57699868877967,338.1327748212193,339.64780858514433,341.2992967807883,342.5444297001226,344.6913288494035,347.41769686409197,349.7510664699698,351.17174492030466,351.46968430586605,350.2123658825493,345.51769679624283,332.70352667890626,310.8449022158296,289.86985561265175,274.0994938845968,258.5442426771881,241.79222666213482,224.0633882013247,205.4827738034453,187.27980741680113,170.4164762534093,152.14642832428007,130.29585242462204,109.2143069192686,92.01038538069581,77.82504621959296,65.92839424808535,55.78966467335065,47.076588696401735,39.571505519961384,33.124982342148556,27.638269965124707,22.976798382994087,18.742242769247635,14.562951948840677,10.66469955412916,7.361954265336127,4.612975375626281,2.398753286757291,0.8735276574745979,0.31056027966286054
180-120-17-70-4000-2000,0.24962500532360482,0.6975165328657158,1.9015773624300827,3.616889026609079,5.691187164103739,8.039648551025865,10.652507940157763,13.615964930369866,17.12883712052596,21.178045529859098,25.326668755784958,29.668823959113425,34.886403136212664,41.381219108942275,49.372589475908065,59.2792918259374,71.76511655539281,87.84692445327859,109.62845395042751,134.72677707649015,157.29597056930427,178.77921849648195,202.4354872872068,224.69812732246282,240.5692155532655,252.6574011824224,270.9484981294398,295.05823885632805,311.6359425877841,318.2113037267747,322.0689294231302,325.4701708217276,328.6618315935204,331.959316409561,335.0509387835838,337.73040754405616,339.8212234907617,341.4773514365067,342.92350179844306,343.68657377371096,343.61386970081566,343.51293522157806,343.4890439403803,343.4026502919691,343.6808070968839,344.14016068099653,344.3997830563933,344.52284223914893,344.59388222093423,344.6381894058785,344.68348859199006,344.7338117784178,344.7786885657745,344.8219141542401,344.8655877435813,344.9059781345906,344.95100852619584,345.00943411792014,345.08339251019413,345.1739589029666,345.28443569603826,345.41550128962297,345.5689604834679,345.7511044775706,345.966605272381,346.21892526794284,346.51549486414183,346.8713220609293,347.30668205831506,347.84378925647655,348.50726445582967,349.3197444552703,350.296531655122,351.43857325415416,352.7523844583345,354.24465326348036,355.7437316732516,357.5663621264317,360.4207942185996,363.5253831579239,366.38873049991827,369.86135136259,373.04437863331856,374.5002122808421,373.30481397252845,370.1607373533477,363.5557766714393,342.31398986296534,309.0867319157381,282.6064631596917,262.8420023692283,241.274386390726,217.78101989321289,193.2673079020345,165.15449523950565,133.00098822475883,104.60280441832958,83.786662154355,68.1722382314772,56.19597907563782,46.75978950702536,39.15933993193349,32.97011035497135,27.929805975359077,23.678367570788986,19.58445994285258,15.55193673184168,11.99601174210797,8.970585952007808,6.325642562950577,4.016180025523287,2.102937236865623,0.7707844324639633,0.2801340226046723
180-120-17-80-3000-1000,0.2149685139418207,0.5877513584276012,1.5971139390553888,3.0345145795379245,4.762991668695603,6.72276335713894,8.896459545618374,11.293405133783832,13.971766724094655,17.061802315656752,20.883591909678834,25.550627919520306,30.819557534550327,37.03416151282081,45.27778064804704,57.05383414573251,73.65407478018084,97.74706499656676,136.82358626660942,185.03091713736225,220.7427189975042,237.98765075725134,246.5771357331935,255.5055514200112,268.0718003429713,282.4854765923012,296.4809837875323,309.2087536511032,319.27288184466784,325.133413164508,328.08474766059845,329.9674165373872,331.41203098727215,332.5616886186603,333.428248634358,334.1009654336309,334.61974303021896,334.97709342777006,335.2311926235362,335.3846454246208,335.4279926246913,335.44297501495896,335.4587766046162,335.45325339707983,335.43130138927353,335.3966901821141,335.3546229753925,335.3099381690428,335.2662261629875,335.22591255715827,335.19110295152365,335.16437014603736,335.14847254067024,335.14545173535413,335.15684373002836,335.18344852465634,335.2255861191652,335.28385811343816,335.3581173074411,335.44698770118634,335.55010449462276,335.66815888771134,335.801272480445,335.9504244728332,336.11485966490284,336.292114056581,336.48330764803785,336.69053323926363,336.91376523002253,337.1532788207377,337.4140788117762,337.70358280266885,338.0250227936588,338.39001478513507,338.8249971778103,339.3594291723994,340.0285107696319,340.8842867696319,341.98308997381235,343.374904381407,345.07916679643114,347.14811402146483,349.5543796441712,352.2250229006732,355.69775256957297,360.3722549646193,365.5519605504828,370.16011411357186,371.8193460661383,366.7773937197792,348.8849644252925,319.0813103937378,290.2019639032261,266.7888055402866,236.231294912255,189.59141649982695,140.26053034079365,103.24136267660143,78.06019970130254,60.551096627137525,48.10715829698569,39.057387137936246,32.343835966086054,26.910492748772814,21.984458321786203,17.612117524267315,14.011749133546726,10.958160341308037,8.239661153544295,5.807669665433098,3.677116677612586,1.9253390377380182,0.7036019580460493,0.2519029292053045
180-120-17-80-3500-2000,0.32376556452239424,0.9283637077409257,2.5867799363475585,5.0640968744491035,8.244235559472052,11.860954969665464,15.494660196813719,19.254233997332545,23.569097975193408,28.709423552683713,34.83300632523794,42.15861910111014,51.00698385996989,61.77429821164074,75.15850853140849,92.22459964214124,114.95568114910884,145.6471226395549,184.33848260559995,219.26718021199454,238.6679099711106,253.10620099931478,274.3757109070933,295.0041210631088,304.9150663465038,307.52569732239004,310.7442189182485,315.22713732973426,318.80992769449165,321.5061516281624,324.1372171461403,326.49973865339365,328.6496906440552,330.71498341641944,332.3052041558562,333.4516681172746,334.38320728726285,335.2167688517746,335.92108881827556,336.4824903885751,336.9330823602317,337.3134151334836,337.61994310875144,337.8399046894351,338.02658627272086,338.1803270529522,338.29210303231775,338.40017341763655,338.4810758082447,338.5512198004627,338.6405061916059,338.7268101822796,338.81730617426666,338.88241976537086,338.91420215357135,338.9716933443279,339.0599109412199,339.1828485340872,339.3460741249604,339.50774452104025,339.62642611576797,339.72954290532556,339.87379249713496,340.0541252950825,340.273075689229,340.539149281233,340.8109700789616,341.03937967293547,341.29486125893277,341.63358125310845,341.98949165737145,342.4065668561896,342.93998125179525,343.55078445303303,344.21422125122376,345.01584044213826,346.02062124077884,347.1583044493366,348.45895725468915,349.9418436603262,351.49667888491,353.1898373493375,355.52517824134975,359.03033666929923,363.7268550405375,367.6551816178403,369.0038027095333,369.02526844175895,367.92549239772995,364.51650675493636,359.0446347218264,345.383296250434,319.04788394107817,290.63352876358755,262.63108096628997,225.97310002023553,182.70022965802556,142.67277697644911,111.64276755246908,88.697753323024,71.37990860717339,58.08444866397883,47.511072698698335,38.93710392663201,31.792782351274145,25.78276557396258,20.669369595491464,16.294676614823313,12.52069962923214,9.132400820288407,5.964738094792493,3.1845193853556597,1.1850811665158234,0.43392135695396883
